"Team","Record","Points","Week","ap","adam-jude","adam-zucker","andy-greder","bill-landis","bob-asmussen","brent-axe","brett-mcmurphy","brian-howell","chris-murray","chuck-carlton","dana-sulonen","dave-southorn","david-briggs","ed-daigneault","ed-johnson","eric-hansen","ferd-lewis","garland-gillen","garry-smits","gary-horowitz"
"Alabama","2-0",1520,"Week 3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
"Florida State","2-0",1437,"Week 3",2,2,2,2,3,3,2,2,2,2,2,2,2,2,1,4,5,2,2,2,4
"Ohio State","2-0",1359,"Week 3",3,5,3,3,4,2,3,4,4,4,4,3,4,5,5,2,2,4,3,6,3
"Michigan","2-0",1298,"Week 3",4,6,5,4,5,5,6,8,5,7,3,4,5,4,4,6,6,5,4,4,5
"Clemson","2-0",1284,"Week 3",5,4,6,6,6,4,4,6,3,5,5,5,3,3,3,5,8,3,5,3,6
"Houston","2-0",1264,"Week 3",6,3,4,8,2,6,5,3,8,3,6,6,6,6,6,3,3,6,6,5,2
"Stanford","1-0",1137,"Week 3",7,7,7,5,13,10,7,9,6,6,7,7,7,7,7,9,4,7,8,7,8
"Washington","2-0",983,"Week 3",8,14,10,18,9,12,10,11,11,10,9,8,10,8,9,10,7,9,12,9,10
"Wisconsin","2-0",893,"Week 3",9,8,11,20,7,9,9,7,17,14,14,13,8,10,12,7,12,8,7,13,7
"Louisville","2-0",890,"Week 3",10,13,9,19,10,15,12,13,22,11,10,9,15,12,8,8,9,13,11,15,17
"Texas","2-0",872,"Week 3",11,9,12,21,8,14,8,5,13,9,15,10,9,11,17,19,17,10,9,11,13
"Michigan State","1-0",747,"Week 3",12,11,8,7,20,13,15,15,10,8,8,12,13,15,11,24,11,12,14,14,12
"Iowa","2-0",694,"Week 3",13,16,13,12,14,19,14,22,21,19,11,18,12,13,10,17,23,15,17,8,14
"Oklahoma","1-1",686,"Week 3",14,12,15,9,15,8,19,21,9,20,16,11,11,9,13,14,10,14,18,10,9
"Tennessee","2-0",665,"Week 3",15,18,19,11,19,17,16,18,7,16,17,17,17,18,20,13,16,16,15,12,16
"Georgia","2-0",584,"Week 3",16,20,14,22,18,7,13,19,24,13,12,20,16,21,19,11,13,11,13,19,20
"Texas A&M","2-0",564,"Week 3",17,24,16,23,12,18,11,12,20,17,13,16,20,16,15,12,15,18,10,24,18
"Notre Dame","1-1",526,"Week 3",18,10,17,13,22,16,17,10,14,15,20,15,14,17,18,21,18,22,20,17,15
"Mississippi","1-1",473,"Week 3",19,22,20,14,16,20,24,14,12,21,23,14,21,14,,20,22,17,19,18,21
"LSU","1-1",391,"Week 3",20,23,23,10,21,11,18,24,18,,19,19,19,19,14,15,14,20,22,16,11
"Baylor","2-0",305,"Week 3",21,15,,16,24,22,20,,15,22,21,22,24,,25,16,,24,16,23,24
"Oregon","2-0",292,"Week 3",22,21,21,15,17,23,22,16,,24,22,21,25,22,24,,24,,23,,22
"Florida","2-0",205,"Week 3",23,,25,17,,21,21,,,,24,24,23,23,22,25,,,24,20,
"Arkansas","2-0",198,"Week 3",24,,18,,11,25,23,20,23,18,,,,20,,23,,19,21,25,19
"Miami","2-0",197,"Week 3",25,,,,23,24,,17,16,,,23,18,,23,22,19,,,22,25
"TCU","1-1",62,"Week 3",,,,,,,25,,25,25,25,,,25,16,,,21,,,
"Utah","2-0",62,"Week 3",,17,,,25,,,,,12,18,,,,21,,21,,,,
"San Diego State","2-0",51,"Week 3",,19,24,,,,,23,19,23,,,22,,,,,25,,,23
"UCLA","1-1",47,"Week 3",,,,,,,,,,,,25,,,,18,25,,,,
"Boise State","2-0",42,"Week 3",,,,,,,,,,,,,,,,,20,,,,
"Pittsburgh","2-0",39,"Week 3",,,22,,,,,,,,,,,,,,,,25,,
"Oklahoma State","1-1",22,"Week 3",,,,24,,,,,,,,,,,,,,23,,21,
"Nebraska","2-0",11,"Week 3",,25,,,,,,,,,,,,,,,,,,,
"North Carolina","1-1",10,"Week 3",,,,25,,,,25,,,,,,24,,,,,,,
